=== v3 lane2 start Sat Aug 15 00:29:22 PDT 2026 ===
--- v3/uz start Sat Aug 15 00:29:22 PDT 2026 ---
Loading data from rebuild_2026-08\corpora_clean_v3\oscar_uz_ipa.txt...
  Loaded: 10,000,000 chars total
  Train: 7,000,000 chars
  Val: 1,500,000 chars
  Test: 1,500,000 chars
Building vocab from training text...
  Vocab size: 33
============================================================
Training config
============================================================
  Language: Uzbek (uz)
  Mode: Train from scratch
  Device: cuda
  Batch size: 256
  Workers: 0
  Pin memory: True
  Epochs: 3
  LR: 0.0001
  Seed: 1234
  Freeze embed: False
  Output: checkpoints_v3\uz_best.pt
Creating data loaders...
  Train batches: 27,344
  Val batches: 5,859

Model config
  Device: cuda
  Embed dim: 128
  Hidden dim: 256
  Layers: 2
  Parameters: 934,305
  Optimizer: Adam (lr=0.0001)
============================================================
Starting training: 3 epochs, 27344 batches/epoch
============================================================
[Epoch 1/3] Starting...
  [ 34.7%] Step 9,500 | Loss: 1.4983 | PPL: 4.47
  [ 35.1%] Step 9,600 | Loss: 1.4964 | PPL: 4.47
  [ 35.5%] Step 9,700 | Loss: 1.5005 | PPL: 4.48
  [ 35.8%] Step 9,800 | Loss: 1.4921 | PPL: 4.45
  [ 36.2%] Step 9,900 | Loss: 1.4948 | PPL: 4.46
  [ 36.6%] Step 10,000 | Loss: 1.4896 | PPL: 4.44
  [ 36.9%] Step 10,100 | Loss: 1.4877 | PPL: 4.43
  [ 37.3%] Step 10,200 | Loss: 1.4862 | PPL: 4.42
  [ 37.7%] Step 10,300 | Loss: 1.4849 | PPL: 4.41
  [ 38.0%] Step 10,400 | Loss: 1.4822 | PPL: 4.40
  [ 38.4%] Step 10,500 | Loss: 1.4826 | PPL: 4.40
  [ 38.8%] Step 10,600 | Loss: 1.4819 | PPL: 4.40
  [ 39.1%] Step 10,700 | Loss: 1.4769 | PPL: 4.38
  [ 39.5%] Step 10,800 | Loss: 1.4782 | PPL: 4.39
  [ 39.9%] Step 10,900 | Loss: 1.4783 | PPL: 4.39
  [ 40.2%] Step 11,000 | Loss: 1.4704 | PPL: 4.35
  [ 40.6%] Step 11,100 | Loss: 1.4727 | PPL: 4.36
  [ 41.0%] Step 11,200 | Loss: 1.4715 | PPL: 4.36
  [ 41.3%] Step 11,300 | Loss: 1.4672 | PPL: 4.34
  [ 41.7%] Step 11,400 | Loss: 1.4694 | PPL: 4.35
  [ 42.1%] Step 11,500 | Loss: 1.4687 | PPL: 4.34
  [ 42.4%] Step 11,600 | Loss: 1.4656 | PPL: 4.33
  [ 42.8%] Step 11,700 | Loss: 1.4636 | PPL: 4.32
  [ 43.2%] Step 11,800 | Loss: 1.4596 | PPL: 4.30
  [ 43.5%] Step 11,900 | Loss: 1.4638 | PPL: 4.32
  [ 43.9%] Step 12,000 | Loss: 1.4591 | PPL: 4.30
  [ 44.3%] Step 12,100 | Loss: 1.4585 | PPL: 4.30
  [ 44.6%] Step 12,200 | Loss: 1.4615 | PPL: 4.31
  [ 45.0%] Step 12,300 | Loss: 1.4572 | PPL: 4.29
  [ 45.3%] Step 12,400 | Loss: 1.4549 | PPL: 4.28
  [ 45.7%] Step 12,500 | Loss: 1.4520 | PPL: 4.27
  [ 46.1%] Step 12,600 | Loss: 1.4520 | PPL: 4.27
  [ 46.4%] Step 12,700 | Loss: 1.4529 | PPL: 4.28
  [ 46.8%] Step 12,800 | Loss: 1.4469 | PPL: 4.25
  [ 47.2%] Step 12,900 | Loss: 1.4480 | PPL: 4.25
  [ 47.5%] Step 13,000 | Loss: 1.4455 | PPL: 4.24
  [ 47.9%] Step 13,100 | Loss: 1.4448 | PPL: 4.24
  [ 48.3%] Step 13,200 | Loss: 1.4474 | PPL: 4.25
  [ 48.6%] Step 13,300 | Loss: 1.4424 | PPL: 4.23
  [ 49.0%] Step 13,400 | Loss: 1.4428 | PPL: 4.23
  [ 49.4%] Step 13,500 | Loss: 1.4407 | PPL: 4.22
  [ 49.7%] Step 13,600 | Loss: 1.4389 | PPL: 4.22
  [ 50.1%] Step 13,700 | Loss: 1.4386 | PPL: 4.21
  [ 50.5%] Step 13,800 | Loss: 1.4352 | PPL: 4.20
  [ 50.8%] Step 13,900 | Loss: 1.4375 | PPL: 4.21
  [ 51.2%] Step 14,000 | Loss: 1.4343 | PPL: 4.20
  [ 51.6%] Step 14,100 | Loss: 1.4326 | PPL: 4.19
  [ 51.9%] Step 14,200 | Loss: 1.4347 | PPL: 4.20
  [ 52.3%] Step 14,300 | Loss: 1.4343 | PPL: 4.20
  [ 52.7%] Step 14,400 | Loss: 1.4287 | PPL: 4.17
  [ 53.0%] Step 14,500 | Loss: 1.4267 | PPL: 4.16
  [ 53.4%] Step 14,600 | Loss: 1.4312 | PPL: 4.18
  [ 53.8%] Step 14,700 | Loss: 1.4300 | PPL: 4.18
  [ 54.1%] Step 14,800 | Loss: 1.4273 | PPL: 4.17
  [ 54.5%] Step 14,900 | Loss: 1.4246 | PPL: 4.16
  [ 54.9%] Step 15,000 | Loss: 1.4258 | PPL: 4.16
  [ 55.2%] Step 15,100 | Loss: 1.4266 | PPL: 4.16
  [ 55.6%] Step 15,200 | Loss: 1.4236 | PPL: 4.15
  [ 56.0%] Step 15,300 | Loss: 1.4238 | PPL: 4.15
  [ 56.3%] Step 15,400 | Loss: 1.4228 | PPL: 4.15
  [ 56.7%] Step 15,500 | Loss: 1.4197 | PPL: 4.14
  [ 57.1%] Step 15,600 | Loss: 1.4206 | PPL: 4.14
  [ 57.4%] Step 15,700 | Loss: 1.4200 | PPL: 4.14
  [ 57.8%] Step 15,800 | Loss: 1.4166 | PPL: 4.12
  [ 58.1%] Step 15,900 | Loss: 1.4179 | PPL: 4.13
  [ 58.5%] Step 16,000 | Loss: 1.4144 | PPL: 4.11
  [ 58.9%] Step 16,100 | Loss: 1.4145 | PPL: 4.11
  [ 59.2%] Step 16,200 | Loss: 1.4137 | PPL: 4.11
  [ 59.6%] Step 16,300 | Loss: 1.4109 | PPL: 4.10
  [ 60.0%] Step 16,400 | Loss: 1.4120 | PPL: 4.10
  [ 60.3%] Step 16,500 | Loss: 1.4153 | PPL: 4.12
  [ 60.7%] Step 16,600 | Loss: 1.4156 | PPL: 4.12
  [ 61.1%] Step 16,700 | Loss: 1.4069 | PPL: 4.08
  [ 61.4%] Step 16,800 | Loss: 1.4122 | PPL: 4.10
  [ 61.8%] Step 16,900 | Loss: 1.4089 | PPL: 4.09
  [ 62.2%] Step 17,000 | Loss: 1.4086 | PPL: 4.09
  [ 62.5%] Step 17,100 | Loss: 1.4078 | PPL: 4.09
  [ 62.9%] Step 17,200 | Loss: 1.4063 | PPL: 4.08
  [ 63.3%] Step 17,300 | Loss: 1.4111 | PPL: 4.10
  [ 63.6%] Step 17,400 | Loss: 1.4082 | PPL: 4.09
  [ 64.0%] Step 17,500 | Loss: 1.4096 | PPL: 4.09
  [ 64.4%] Step 17,600 | Loss: 1.4029 | PPL: 4.07
  [ 64.7%] Step 17,700 | Loss: 1.4001 | PPL: 4.06
  [ 65.1%] Step 17,800 | Loss: 1.4015 | PPL: 4.06
  [ 65.5%] Step 17,900 | Loss: 1.4057 | PPL: 4.08
  [ 65.8%] Step 18,000 | Loss: 1.4016 | PPL: 4.06
  [ 66.2%] Step 18,100 | Loss: 1.3991 | PPL: 4.05
  [ 66.6%] Step 18,200 | Loss: 1.3980 | PPL: 4.05
  [ 66.9%] Step 18,300 | Loss: 1.4007 | PPL: 4.06
  [ 67.3%] Step 18,400 | Loss: 1.3958 | PPL: 4.04
  [ 67.7%] Step 18,500 | Loss: 1.3984 | PPL: 4.05
  [ 68.0%] Step 18,600 | Loss: 1.3966 | PPL: 4.04
  [ 68.4%] Step 18,700 | Loss: 1.3982 | PPL: 4.05
  [ 68.8%] Step 18,800 | Loss: 1.3928 | PPL: 4.03
  [ 69.1%] Step 18,900 | Loss: 1.3920 | PPL: 4.02
  [ 69.5%] Step 19,000 | Loss: 1.3926 | PPL: 4.03
  [ 69.9%] Step 19,100 | Loss: 1.3927 | PPL: 4.03
  [ 70.2%] Step 19,200 | Loss: 1.3901 | PPL: 4.02
  [ 70.6%] Step 19,300 | Loss: 1.3950 | PPL: 4.03
  [ 70.9%] Step 19,400 | Loss: 1.3897 | PPL: 4.01
  [ 71.3%] Step 19,500 | Loss: 1.3899 | PPL: 4.01
  [ 71.7%] Step 19,600 | Loss: 1.3894 | PPL: 4.01
  [ 72.0%] Step 19,700 | Loss: 1.3889 | PPL: 4.01
  [ 72.4%] Step 19,800 | Loss: 1.3869 | PPL: 4.00
  [ 72.8%] Step 19,900 | Loss: 1.3853 | PPL: 4.00
  [ 73.1%] Step 20,000 | Loss: 1.3876 | PPL: 4.01
  [ 73.5%] Step 20,100 | Loss: 1.3852 | PPL: 4.00
  [ 73.9%] Step 20,200 | Loss: 1.3866 | PPL: 4.00
  [ 74.2%] Step 20,300 | Loss: 1.3881 | PPL: 4.01
  [ 74.6%] Step 20,400 | Loss: 1.3865 | PPL: 4.00
  [ 75.0%] Step 20,500 | Loss: 1.3808 | PPL: 3.98
  [ 75.3%] Step 20,600 | Loss: 1.3838 | PPL: 3.99
  [ 75.7%] Step 20,700 | Loss: 1.3836 | PPL: 3.99
  [ 76.1%] Step 20,800 | Loss: 1.3835 | PPL: 3.99
  [ 76.4%] Step 20,900 | Loss: 1.3783 | PPL: 3.97
  [ 76.8%] Step 21,000 | Loss: 1.3779 | PPL: 3.97
  [ 77.2%] Step 21,100 | Loss: 1.3777 | PPL: 3.97
  [ 77.5%] Step 21,200 | Loss: 1.3783 | PPL: 3.97
  [ 77.9%] Step 21,300 | Loss: 1.3790 | PPL: 3.97
  [ 78.3%] Step 21,400 | Loss: 1.3738 | PPL: 3.95
  [ 78.6%] Step 21,500 | Loss: 1.3800 | PPL: 3.98
  [ 79.0%] Step 21,600 | Loss: 1.3755 | PPL: 3.96
  [ 79.4%] Step 21,700 | Loss: 1.3769 | PPL: 3.96
  [ 79.7%] Step 21,800 | Loss: 1.3751 | PPL: 3.96
  [ 80.1%] Step 21,900 | Loss: 1.3732 | PPL: 3.95
  [ 80.5%] Step 22,000 | Loss: 1.3743 | PPL: 3.95
  [ 80.8%] Step 22,100 | Loss: 1.3717 | PPL: 3.94
  [ 81.2%] Step 22,200 | Loss: 1.3684 | PPL: 3.93
  [ 81.6%] Step 22,300 | Loss: 1.3713 | PPL: 3.94
  [ 81.9%] Step 22,400 | Loss: 1.3708 | PPL: 3.94
  [ 82.3%] Step 22,500 | Loss: 1.3724 | PPL: 3.94
  [ 82.7%] Step 22,600 | Loss: 1.3733 | PPL: 3.95
  [ 83.0%] Step 22,700 | Loss: 1.3703 | PPL: 3.94
  [ 83.4%] Step 22,800 | Loss: 1.3694 | PPL: 3.93
  [ 83.7%] Step 22,900 | Loss: 1.3671 | PPL: 3.92
  [ 84.1%] Step 23,000 | Loss: 1.3690 | PPL: 3.93
  [ 84.5%] Step 23,100 | Loss: 1.3649 | PPL: 3.92
  [ 84.8%] Step 23,200 | Loss: 1.3699 | PPL: 3.93
  [ 85.2%] Step 23,300 | Loss: 1.3680 | PPL: 3.93
  [ 85.6%] Step 23,400 | Loss: 1.3680 | PPL: 3.93
  [ 85.9%] Step 23,500 | Loss: 1.3662 | PPL: 3.92
  [ 86.3%] Step 23,600 | Loss: 1.3680 | PPL: 3.93
  [ 86.7%] Step 23,700 | Loss: 1.3611 | PPL: 3.90
  [ 87.0%] Step 23,800 | Loss: 1.3647 | PPL: 3.91
  [ 87.4%] Step 23,900 | Loss: 1.3616 | PPL: 3.90
  [ 87.8%] Step 24,000 | Loss: 1.3650 | PPL: 3.92
  [ 88.1%] Step 24,100 | Loss: 1.3633 | PPL: 3.91
  [ 88.5%] Step 24,200 | Loss: 1.3627 | PPL: 3.91
  [ 88.9%] Step 24,300 | Loss: 1.3606 | PPL: 3.90
  [ 89.2%] Step 24,400 | Loss: 1.3620 | PPL: 3.90
  [ 89.6%] Step 24,500 | Loss: 1.3639 | PPL: 3.91
  [ 90.0%] Step 24,600 | Loss: 1.3578 | PPL: 3.89
  [ 90.3%] Step 24,700 | Loss: 1.3590 | PPL: 3.89
  [ 90.7%] Step 24,800 | Loss: 1.3589 | PPL: 3.89
  [ 91.1%] Step 24,900 | Loss: 1.3592 | PPL: 3.89
  [ 91.4%] Step 25,000 | Loss: 1.3602 | PPL: 3.90
  [ 91.8%] Step 25,100 | Loss: 1.3565 | PPL: 3.88
  [ 92.2%] Step 25,200 | Loss: 1.3561 | PPL: 3.88
  [ 92.5%] Step 25,300 | Loss: 1.3573 | PPL: 3.89
  [ 92.9%] Step 25,400 | Loss: 1.3567 | PPL: 3.88
  [ 93.3%] Step 25,500 | Loss: 1.3546 | PPL: 3.88
  [ 93.6%] Step 25,600 | Loss: 1.3560 | PPL: 3.88
  [ 94.0%] Step 25,700 | Loss: 1.3550 | PPL: 3.88
  [ 94.4%] Step 25,800 | Loss: 1.3539 | PPL: 3.87
  [ 94.7%] Step 25,900 | Loss: 1.3545 | PPL: 3.87
  [ 95.1%] Step 26,000 | Loss: 1.3533 | PPL: 3.87
  [ 95.5%] Step 26,100 | Loss: 1.3502 | PPL: 3.86
  [ 95.8%] Step 26,200 | Loss: 1.3508 | PPL: 3.86
  [ 96.2%] Step 26,300 | Loss: 1.3529 | PPL: 3.87
  [ 96.5%] Step 26,400 | Loss: 1.3534 | PPL: 3.87
  [ 96.9%] Step 26,500 | Loss: 1.3496 | PPL: 3.86
  [ 97.3%] Step 26,600 | Loss: 1.3509 | PPL: 3.86
  [ 97.6%] Step 26,700 | Loss: 1.3514 | PPL: 3.86
  [ 98.0%] Step 26,800 | Loss: 1.3461 | PPL: 3.84
  [ 98.4%] Step 26,900 | Loss: 1.3505 | PPL: 3.86
  [ 98.7%] Step 27,000 | Loss: 1.3529 | PPL: 3.87
  [ 99.1%] Step 27,100 | Loss: 1.3489 | PPL: 3.85
  [ 99.5%] Step 27,200 | Loss: 1.3508 | PPL: 3.86
  [ 99.8%] Step 27,300 | Loss: 1.3427 | PPL: 3.83
  [100.0%] Step 27,344 | Loss: 1.3440 | PPL: 3.83
[Epoch 1/3] Validating...
[Epoch 1/3] Loss: 1.4226 | PPL: 4.15
  -> Saved best model to checkpoints_v3\fi_best.pt
[Epoch 2/3] Starting...
  [  0.2%] Step 27,400 | Loss: 1.3473 | PPL: 3.85
  [  0.6%] Step 27,500 | Loss: 1.3458 | PPL: 3.84
  [  0.9%] Step 27,600 | Loss: 1.3449 | PPL: 3.84
  [  1.3%] Step 27,700 | Loss: 1.3496 | PPL: 3.86
  [  1.7%] Step 27,800 | Loss: 1.3448 | PPL: 3.84
  [  2.0%] Step 27,900 | Loss: 1.3416 | PPL: 3.83
  [  2.4%] Step 28,000 | Loss: 1.3437 | PPL: 3.83
  [  2.8%] Step 28,100 | Loss: 1.3450 | PPL: 3.84
  [  3.1%] Step 28,200 | Loss: 1.3455 | PPL: 3.84
  [  3.5%] Step 28,300 | Loss: 1.3447 | PPL: 3.84
  [  3.9%] Step 28,400 | Loss: 1.3425 | PPL: 3.83
  [  4.2%] Step 28,500 | Loss: 1.3460 | PPL: 3.84
  [  4.6%] Step 28,600 | Loss: 1.3394 | PPL: 3.82
  [  5.0%] Step 28,700 | Loss: 1.3431 | PPL: 3.83
  [  5.3%] Step 28,800 | Loss: 1.3396 | PPL: 3.82
  [  5.7%] Step 28,900 | Loss: 1.3399 | PPL: 3.82
  [  6.1%] Step 29,000 | Loss: 1.3387 | PPL: 3.81
  [  6.4%] Step 29,100 | Loss: 1.3399 | PPL: 3.82
  [  6.8%] Step 29,200 | Loss: 1.3410 | PPL: 3.82
  [  7.2%] Step 29,300 | Loss: 1.3393 | PPL: 3.82
  [  7.5%] Step 29,400 | Loss: 1.3406 | PPL: 3.82
  [  7.9%] Step 29,500 | Loss: 1.3355 | PPL: 3.80
  [  8.3%] Step 29,600 | Loss: 1.3368 | PPL: 3.81
  [  8.6%] Step 29,700 | Loss: 1.3378 | PPL: 3.81
  [  9.0%] Step 29,800 | Loss: 1.3376 | PPL: 3.81
  [  9.3%] Step 29,900 | Loss: 1.3376 | PPL: 3.81
  [  9.7%] Step 30,000 | Loss: 1.3351 | PPL: 3.80
  [ 10.1%] Step 30,100 | Loss: 1.3359 | PPL: 3.80
  [ 10.4%] Step 30,200 | Loss: 1.3376 | PPL: 3.81
  [ 10.8%] Step 30,300 | Loss: 1.3351 | PPL: 3.80
  [ 11.2%] Step 30,400 | Loss: 1.3356 | PPL: 3.80
  [ 11.5%] Step 30,500 | Loss: 1.3322 | PPL: 3.79
  [ 11.9%] Step 30,600 | Loss: 1.3350 | PPL: 3.80
  [ 12.3%] Step 30,700 | Loss: 1.3326 | PPL: 3.79
  [ 12.6%] Step 30,800 | Loss: 1.3353 | PPL: 3.80
  [ 13.0%] Step 30,900 | Loss: 1.3342 | PPL: 3.80
  [ 13.4%] Step 31,000 | Loss: 1.3305 | PPL: 3.78
  [ 13.7%] Step 31,100 | Loss: 1.3283 | PPL: 3.77
  [ 14.1%] Step 31,200 | Loss: 1.3326 | PPL: 3.79
  [ 14.5%] Step 31,300 | Loss: 1.3282 | PPL: 3.77
  [ 14.8%] Step 31,400 | Loss: 1.3277 | PPL: 3.77
  [ 15.2%] Step 31,500 | Loss: 1.3314 | PPL: 3.79
  [ 15.6%] Step 31,600 | Loss: 1.3303 | PPL: 3.78
  [ 15.9%] Step 31,700 | Loss: 1.3317 | PPL: 3.79
  [ 16.3%] Step 31,800 | Loss: 1.3316 | PPL: 3.79
  [ 16.7%] Step 31,900 | Loss: 1.3301 | PPL: 3.78
  [ 17.0%] Step 32,000 | Loss: 1.3296 | PPL: 3.78
  [ 17.4%] Step 32,100 | Loss: 1.3264 | PPL: 3.77
  [ 17.8%] Step 32,200 | Loss: 1.3295 | PPL: 3.78
  [ 18.1%] Step 32,300 | Loss: 1.3320 | PPL: 3.79
  [ 18.5%] Step 32,400 | Loss: 1.3272 | PPL: 3.77
  [ 18.9%] Step 32,500 | Loss: 1.3239 | PPL: 3.76
  [ 19.2%] Step 32,600 | Loss: 1.3257 | PPL: 3.76
  [ 19.6%] Step 32,700 | Loss: 1.3268 | PPL: 3.77
  [ 20.0%] Step 32,800 | Loss: 1.3252 | PPL: 3.76
  [ 20.3%] Step 32,900 | Loss: 1.3214 | PPL: 3.75
  [ 20.7%] Step 33,000 | Loss: 1.3219 | PPL: 3.75
  [ 21.1%] Step 33,100 | Loss: 1.3212 | PPL: 3.75
  [ 21.4%] Step 33,200 | Loss: 1.3229 | PPL: 3.75
  [ 21.8%] Step 33,300 | Loss: 1.3269 | PPL: 3.77
  [ 22.1%] Step 33,400 | Loss: 1.3212 | PPL: 3.75
  [ 22.5%] Step 33,500 | Loss: 1.3273 | PPL: 3.77
  [ 22.9%] Step 33,600 | Loss: 1.3209 | PPL: 3.75
  [ 23.2%] Step 33,700 | Loss: 1.3214 | PPL: 3.75
  [ 23.6%] Step 33,800 | Loss: 1.3255 | PPL: 3.76
  [ 24.0%] Step 33,900 | Loss: 1.3231 | PPL: 3.76
  [ 24.3%] Step 34,000 | Loss: 1.3224 | PPL: 3.75
  [ 24.7%] Step 34,100 | Loss: 1.3210 | PPL: 3.75
  [ 25.1%] Step 34,200 | Loss: 1.3235 | PPL: 3.76
  [ 25.4%] Step 34,300 | Loss: 1.3222 | PPL: 3.75
  [ 25.8%] Step 34,400 | Loss: 1.3204 | PPL: 3.74
  [ 26.2%] Step 34,500 | Loss: 1.3202 | PPL: 3.74
  [ 26.5%] Step 34,600 | Loss: 1.3200 | PPL: 3.74
  [ 26.9%] Step 34,700 | Loss: 1.3207 | PPL: 3.75
  [ 27.3%] Step 34,800 | Loss: 1.3189 | PPL: 3.74
  [ 27.6%] Step 34,900 | Loss: 1.3201 | PPL: 3.74
  [ 28.0%] Step 35,000 | Loss: 1.3164 | PPL: 3.73
  [ 28.4%] Step 35,100 | Loss: 1.3217 | PPL: 3.75
  [ 28.7%] Step 35,200 | Loss: 1.3166 | PPL: 3.73
  [ 29.1%] Step 35,300 | Loss: 1.3168 | PPL: 3.73
  [ 29.5%] Step 35,400 | Loss: 1.3120 | PPL: 3.71
  [ 29.8%] Step 35,500 | Loss: 1.3160 | PPL: 3.73
  [ 30.2%] Step 35,600 | Loss: 1.3156 | PPL: 3.73
  [ 30.6%] Step 35,700 | Loss: 1.3205 | PPL: 3.75
  [ 30.9%] Step 35,800 | Loss: 1.3143 | PPL: 3.72
  [ 31.3%] Step 35,900 | Loss: 1.3167 | PPL: 3.73
  [ 31.7%] Step 36,000 | Loss: 1.3166 | PPL: 3.73
  [ 32.0%] Step 36,100 | Loss: 1.3127 | PPL: 3.72
  [ 32.4%] Step 36,200 | Loss: 1.3114 | PPL: 3.71
  [ 32.8%] Step 36,300 | Loss: 1.3106 | PPL: 3.71
  [ 33.1%] Step 36,400 | Loss: 1.3140 | PPL: 3.72
  [ 33.5%] Step 36,500 | Loss: 1.3159 | PPL: 3.73
  [ 33.9%] Step 36,600 | Loss: 1.3165 | PPL: 3.73
  [ 34.2%] Step 36,700 | Loss: 1.3151 | PPL: 3.72
  [ 34.6%] Step 36,800 | Loss: 1.3093 | PPL: 3.70
  [ 34.9%] Step 36,900 | Loss: 1.3105 | PPL: 3.71
  [ 35.3%] Step 37,000 | Loss: 1.3138 | PPL: 3.72
  [ 35.7%] Step 37,100 | Loss: 1.3122 | PPL: 3.71
  [ 36.0%] Step 37,200 | Loss: 1.3117 | PPL: 3.71
  [ 36.4%] Step 37,300 | Loss: 1.3132 | PPL: 3.72
  [ 36.8%] Step 37,400 | Loss: 1.3120 | PPL: 3.71
  [ 37.1%] Step 37,500 | Loss: 1.3121 | PPL: 3.71
  [ 37.5%] Step 37,600 | Loss: 1.3073 | PPL: 3.70
  [ 37.9%] Step 37,700 | Loss: 1.3089 | PPL: 3.70
  [ 38.2%] Step 37,800 | Loss: 1.3106 | PPL: 3.71
  [ 38.6%] Step 37,900 | Loss: 1.3068 | PPL: 3.69
  [ 39.0%] Step 38,000 | Loss: 1.3081 | PPL: 3.70
  [ 39.3%] Step 38,100 | Loss: 1.3079 | PPL: 3.70
  [ 39.7%] Step 38,200 | Loss: 1.3103 | PPL: 3.71
  [ 40.1%] Step 38,300 | Loss: 1.3107 | PPL: 3.71
  [ 40.4%] Step 38,400 | Loss: 1.3099 | PPL: 3.71
  [ 40.8%] Step 38,500 | Loss: 1.3096 | PPL: 3.70
  [ 41.2%] Step 38,600 | Loss: 1.3066 | PPL: 3.69
  [ 41.5%] Step 38,700 | Loss: 1.3089 | PPL: 3.70
  [ 41.9%] Step 38,800 | Loss: 1.3092 | PPL: 3.70
  [ 42.3%] Step 38,900 | Loss: 1.3085 | PPL: 3.70
  [ 42.6%] Step 39,000 | Loss: 1.3056 | PPL: 3.69
  [ 43.0%] Step 39,100 | Loss: 1.3070 | PPL: 3.70
  [ 43.4%] Step 39,200 | Loss: 1.3052 | PPL: 3.69
  [ 43.7%] Step 39,300 | Loss: 1.3041 | PPL: 3.68
  [ 44.1%] Step 39,400 | Loss: 1.3066 | PPL: 3.69
  [ 44.5%] Step 39,500 | Loss: 1.3019 | PPL: 3.68
  [ 44.8%] Step 39,600 | Loss: 1.3043 | PPL: 3.69
  [ 45.2%] Step 39,700 | Loss: 1.3065 | PPL: 3.69
  [ 45.6%] Step 39,800 | Loss: 1.3016 | PPL: 3.68
  [ 45.9%] Step 39,900 | Loss: 1.3036 | PPL: 3.68
  [ 46.3%] Step 40,000 | Loss: 1.3088 | PPL: 3.70
  [ 46.7%] Step 40,100 | Loss: 1.3034 | PPL: 3.68
  [ 47.0%] Step 40,200 | Loss: 1.3043 | PPL: 3.69
  [ 47.4%] Step 40,300 | Loss: 1.3047 | PPL: 3.69
  [ 47.7%] Step 40,400 | Loss: 1.3024 | PPL: 3.68
  [ 48.1%] Step 40,500 | Loss: 1.3051 | PPL: 3.69
  [ 48.5%] Step 40,600 | Loss: 1.3038 | PPL: 3.68
  [ 48.8%] Step 40,700 | Loss: 1.3023 | PPL: 3.68
  [ 49.2%] Step 40,800 | Loss: 1.3033 | PPL: 3.68
  [ 49.6%] Step 40,900 | Loss: 1.3033 | PPL: 3.68
  [ 49.9%] Step 41,000 | Loss: 1.3002 | PPL: 3.67
  [ 50.3%] Step 41,100 | Loss: 1.3006 | PPL: 3.67
  [ 50.7%] Step 41,200 | Loss: 1.3028 | PPL: 3.68
  [ 51.0%] Step 41,300 | Loss: 1.2983 | PPL: 3.66
  [ 51.4%] Step 41,400 | Loss: 1.3002 | PPL: 3.67
  [ 51.8%] Step 41,500 | Loss: 1.3011 | PPL: 3.67
  [ 52.1%] Step 41,600 | Loss: 1.2984 | PPL: 3.66
  [ 52.5%] Step 41,700 | Loss: 1.2991 | PPL: 3.67
  [ 52.9%] Step 41,800 | Loss: 1.3000 | PPL: 3.67
  [ 53.2%] Step 41,900 | Loss: 1.3009 | PPL: 3.67
  [ 53.6%] Step 42,000 | Loss: 1.3000 | PPL: 3.67
  [ 54.0%] Step 42,100 | Loss: 1.2992 | PPL: 3.67
  [ 54.3%] Step 42,200 | Loss: 1.2978 | PPL: 3.66
  [ 54.7%] Step 42,300 | Loss: 1.2981 | PPL: 3.66
  [ 55.1%] Step 42,400 | Loss: 1.2973 | PPL: 3.66
  [ 55.4%] Step 42,500 | Loss: 1.2992 | PPL: 3.67
  [ 55.8%] Step 42,600 | Loss: 1.2958 | PPL: 3.65
  [ 56.2%] Step 42,700 | Loss: 1.2968 | PPL: 3.66
  [ 56.5%] Step 42,800 | Loss: 1.2945 | PPL: 3.65
  [ 56.9%] Step 42,900 | Loss: 1.2959 | PPL: 3.65
  [ 57.3%] Step 43,000 | Loss: 1.3001 | PPL: 3.67
  [ 57.6%] Step 43,100 | Loss: 1.2959 | PPL: 3.65
  [ 58.0%] Step 43,200 | Loss: 1.2952 | PPL: 3.65
  [ 58.4%] Step 43,300 | Loss: 1.2974 | PPL: 3.66
  [ 58.7%] Step 43,400 | Loss: 1.2952 | PPL: 3.65
  [ 59.1%] Step 43,500 | Loss: 1.2925 | PPL: 3.64
  [ 59.4%] Step 43,600 | Loss: 1.2950 | PPL: 3.65
  [ 59.8%] Step 43,700 | Loss: 1.2950 | PPL: 3.65
  [ 60.2%] Step 43,800 | Loss: 1.2954 | PPL: 3.65
  [ 60.5%] Step 43,900 | Loss: 1.2938 | PPL: 3.65
  [ 60.9%] Step 44,000 | Loss: 1.2948 | PPL: 3.65
  [ 61.3%] Step 44,100 | Loss: 1.2927 | PPL: 3.64
  [ 61.6%] Step 44,200 | Loss: 1.2927 | PPL: 3.64
  [ 62.0%] Step 44,300 | Loss: 1.2905 | PPL: 3.63
  [ 62.4%] Step 44,400 | Loss: 1.2919 | PPL: 3.64
  [ 62.7%] Step 44,500 | Loss: 1.2941 | PPL: 3.65
  [ 63.1%] Step 44,600 | Loss: 1.2959 | PPL: 3.65
  [ 63.5%] Step 44,700 | Loss: 1.2924 | PPL: 3.64
  [ 63.8%] Step 44,800 | Loss: 1.2912 | PPL: 3.64
  [ 64.2%] Step 44,900 | Loss: 1.2916 | PPL: 3.64
  [ 64.6%] Step 45,000 | Loss: 1.2910 | PPL: 3.64
  [ 64.9%] Step 45,100 | Loss: 1.2889 | PPL: 3.63
  [ 65.3%] Step 45,200 | Loss: 1.2941 | PPL: 3.65
  [ 65.7%] Step 45,300 | Loss: 1.2945 | PPL: 3.65
  [ 66.0%] Step 45,400 | Loss: 1.2930 | PPL: 3.64
  [ 66.4%] Step 45,500 | Loss: 1.2943 | PPL: 3.65
  [ 66.8%] Step 45,600 | Loss: 1.2904 | PPL: 3.63
  [ 67.1%] Step 45,700 | Loss: 1.2904 | PPL: 3.63
